Output,RNG-number,Start-time,End-time,Initials,Notes
Subject_1.csv-Subject_1.mat,1079,2016\3\5\4:06 PM,2016\3\5\4:46 PM,KWP,Test run psychometric
Subject_2.csv-Subject_2.mat,6709,2016\3\8\10:04 AM,2016\3\8\10:41 AM,KWP,Test run priming
Subject_3.csv-Subject_3.mat,7826,2016\3\8\12:50 AM,2016\3\8\1:26 PM,KWP,Test run modified priming
