Subject,Trial,Block,Block_type,Foil_contrast,Target_contrast,Target_to_foil_contrast,Max_illuminance,Angle,Fixation_time,Placeholder_time,Prime_time,Target_time,Mask_time,Feedback_time,Prime_rotation,Prime_type,Target_rotation,Correct_answer,Choice_rotation,Choice_display,RT,Choice,Accuracy,Choice_label,Prime_rotation_label,Target_rotation_label,Choice_rotation_label,Prime_type_label,Correct_answer_label,Onscreen_choices_labels,Experiment
666,1,2,2,2.000000e-01,4.000000e-01,2,76,40,1.119374e-01,1.997144e-01,1.334350e-01,1.000320e-01,3.165748e-01,4.000000e-01,2,1,0,0,0,1,5.054602e-01,0,1,Same,Vertical,Left,Left,Neither,Same,Same,C
666,2,2,2,2.000000e-01,4.000000e-01,2,76,55,9.099320e-02,2.833291e-01,3.317103e-02,8.337766e-02,3.334819e-01,4.000000e-01,2,1,0,1,1,2,1.097109e+00,1,1,Different,Vertical,Left,Right,Neither,Different,Different,C
666,3,2,2,2.000000e-01,4.000000e-01,2,76,45,9.181639e-02,1.833814e-01,1.330394e-01,8.358497e-02,2.998814e-01,4.000000e-01,2,1,0,1,1,2,8.271749e-01,1,1,Different,Vertical,Left,Right,Neither,Different,Different,C
666,4,2,2,2.000000e-01,4.000000e-01,2,76,45,9.621384e-02,1.834018e-01,1.332624e-01,8.323900e-02,3.000743e-01,4.000000e-01,2,1,1,1,0,2,5.875671e-01,0,0,Same,Vertical,Right,Left,Neither,Different,Different,C
666,5,2,2,2.000000e-01,4.000000e-01,2,76,45,9.806474e-02,2.833685e-01,3.353555e-02,9.973941e-02,2.997924e-01,4.000000e-01,2,1,1,1,0,2,2.247839e+00,1,1,Different,Vertical,Right,Left,Neither,Different,Different,C
666,6,2,2,2.000000e-01,4.000000e-01,2,76,35,1.037988e-01,2.833620e-01,3.326517e-02,8.354555e-02,2.998847e-01,4.000000e-01,2,1,0,0,0,1,1.192162e+00,0,1,Same,Vertical,Left,Left,Neither,Same,Same,C
666,7,2,2,2.000000e-01,4.000000e-01,2,76,35,8.826207e-02,2.833124e-01,3.324245e-02,8.330346e-02,2.999004e-01,4.000000e-01,2,1,1,0,1,1,5.563175e-01,1,0,Different,Vertical,Right,Right,Neither,Same,Same,C
666,8,2,2,2.000000e-01,4.000000e-01,2,76,55,9.353558e-02,1.836165e-01,1.330255e-01,8.351123e-02,2.998091e-01,4.000000e-01,2,1,1,0,1,1,1.692618e+00,0,1,Same,Vertical,Right,Right,Neither,Same,Same,C
